,prompts,prompt_intent,word_entities
38,i really want you to put the song duck tails into aesthetic,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
39,it would be nice if you could please put the song toss a coin to your witcher into aesthetic,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 14]"
40,i really want you to add the song duck tails to my morning playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
41,for goodness sake just add the song toss a coin to your witcher to my songs about space playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
42,will you please put silksong piano cover into my best songs playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
43,it'd be great if you could put the song duck tails into game time,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14, 14]"
44,it'd be great if you could add the song sweden minecraft cover to my morning playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
45,for goodness sake just add the song i'm still me to my best songs playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
46,it'd be great if you could put the song passion into old fashioned,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 14, 14]"
47,can you add the song hopes and dreams to my workout playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
48,it'd be great if you could add the song hopes and dreams to my favorites playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
49,would you please put i'm still me into my tks playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
50,put the song silksong piano cover into songs about space,0,"[0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
51,please put the song sweden minecraft cover into video game soundtracks,0,"[15, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
52,it would be nice if you could please put the song isabella's lullaby orchestral cover into aesthetic,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
53,i really want you to put the song i secretly love u into movie soundtracks,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
54,"for goodness sake just put the song we've never met but, can we have a coffee or something? into movie soundtracks",0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 14, 14]"
55,can you add the song i'm still me to my video game soundtracks playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
56,please add the song sweden minecraft cover to my best songs playlist,0,"[15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
57,can't you just add the song hopes and dreams to my workout playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
58,would you please put the song the superb mario melody into old fashioned,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
59,i really want you to put the song i secretly love u into random good songs,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14, 14]"
60,it would be nice if you could please put the song isabella's lullaby orchestral cover into dance,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
61,will you please add the song sweden minecraft cover to my morning playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
62,it would be nice if you could please add the song journy piano cover to my relaxing playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
63,can't you just put rainbow road into my best songs playlist,0,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
64,it would be nice if you could please add the song you saw it coming to my cleaning playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
65,will you please put the song journy piano cover into dance,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
66,put undyne the undying into my tks playlist,0,"[0, 18, 18, 18, 0, 0, 14, 0]"
67,will you please add the song passion to my random good songs playlist,0,"[15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 14, 14, 0]"
68,can you put the song i secretly love u into cleaning,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
69,can you put the song pixel galaxy into random good songs,0,"[15, 15, 0, 0, 0, 18, 18, 0, 14, 14, 14]"
70,i really want you to add this song to the playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 0]"
71,"can't you just put we've never met but, can we have a coffee or something? into my tks playlist",0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
72,it would be nice if you could please put hopes and dreams into my cleaning playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
73,can't you just add the song i secretly love u to my best songs playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
74,for goodness sake just put the song undyne the undying into favorites,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
75,for goodness sake just add the song hopes and dreams to my dance playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
76,for goodness sake just add the song silksong piano cover to my favorites playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
77,i really want you to put the song duck tails into favorites,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
78,can you add the song i secretly love u to my morning playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
79,will you please put mirror temple jazz cover into my movie soundtracks playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
80,put mirror temple jazz cover into my best songs playlist,0,"[0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
81,it'd be great if you could put i'm still me into my beat saber playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
82,for goodness sake just put i secretly love u into my cleaning playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
83,will you please put the song the queen's gambit into night,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
84,it'd be great if you could add the song toss a coin to your witcher to my peaceful playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
85,can you put the song rainbow road into peaceful,0,"[15, 15, 0, 0, 0, 18, 18, 0, 14]"
86,can't you just put i secretly love u into my random good songs playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
87,it would be nice if you could please put i'm still me into my songs about space playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
88,put the song silksong piano cover into favorites,0,"[0, 0, 0, 18, 18, 18, 0, 14]"
89,please add silksong piano cover to my playlist,0,"[15, 0, 18, 18, 18, 0, 0, 0]"
90,i really want you to put the song how to train your dragon main theme into peaceful,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
91,"please put we've never met but, can we have a coffee or something? into my natural playlist",0,"[15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
92,for goodness sake just put you saw it coming into my best songs playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
93,please put toss a coin to your witcher into my dance playlist,0,"[15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
94,please put i secretly love u into my cleaning playlist,0,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
95,it'd be great if you could add the song toss a coin to your witcher to my morning playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
96,can't you just add the song megalovania to my video game soundtracks playlist,0,"[15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 14, 14, 0]"
97,"for goodness sake just put we've never met but, can we have a coffee or something? into my best songs playlist",0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
98,for goodness sake just add the song rainbow road to my aesthetic playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
99,i really want you to put hopes and dreams into my natural playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
100,will you please put the song you saw it coming into random good songs,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14, 14]"
101,would you please put the song i'm still me into relaxing,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
102,can't you just put the song how to train your dragon main theme into video game soundtracks,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14, 14, 14]"
103,for goodness sake just put silksong piano cover into my tks playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
104,for goodness sake just add the song the queen's gambit to my relaxing playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
105,would you please put toss a coin to your witcher into my morning playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
106,can you put the song isabella's lullaby orchestral cover into old fashioned,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
107,it'd be great if you could put silksong piano cover into my night playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
108,can't you just add the song you saw it coming to my work playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
109,it would be nice if you could please put how to train your dragon main theme into my peaceful playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
110,can't you just put how to train your dragon main theme into my dance playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
111,i really want you to put sweden minecraft cover into my songs about space playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
112,it'd be great if you could put the song undyne the undying into work,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
113,can you put the song rainbow road into relaxing,0,"[15, 15, 0, 0, 0, 18, 18, 0, 14]"
114,it'd be great if you could put the song i secretly love u into best songs,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
115,please add the song duck tails to my relaxing playlist,0,"[15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
116,i really want you to add the song undyne the undying to my songs about space playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
117,would you please put the song toss a coin to your witcher into songs about space,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 14, 14, 14]"
118,i really want you to put how to train your dragon main theme into my movie soundtracks playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
119,it would be nice if you could please add the song journy piano cover to my favorites playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
120,will you please add the song the superb mario melody to my morning playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
121,can't you just put toss a coin to your witcher into my dance playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
122,it would be nice if you could please add the song i secretly love u to my tks playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
123,will you please put you saw it coming into my cleaning playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
124,it'd be great if you could put the song rainbow road into favorites,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
125,can't you just put you saw it coming into my favorites playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
126,will you please put sweden minecraft cover into my favorites playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
127,can't you just put mirror temple jazz cover into my random good songs playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
128,please add the song how to train your dragon main theme to my beat saber playlist,0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
129,put the song passion into relaxing,0,"[0, 0, 0, 18, 0, 14]"
130,for goodness sake just put undyne the undying into my best songs playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
131,it'd be great if you could put the song you saw it coming into natural,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
132,i really want you to put the song megalovania into best songs,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 14, 14]"
133,it'd be great if you could add the song journy piano cover to my work playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
134,would you please add the song the queen's gambit to my aesthetic playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
135,would you please save this song to my aesthetic playlist,0,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 0]"
136,it'd be great if you could put isabella's lullaby orchestral cover into my best songs playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
137,can you put the song mirror temple jazz cover into peaceful,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
138,it would be nice if you could please save this song to my video game soundtracks playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 14, 14, 0]"
139,put the song you saw it coming into favorites,0,"[0, 0, 0, 18, 18, 18, 18, 0, 14]"
140,it'd be great if you could put the song how to train your dragon main theme into video game soundtracks,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14, 14, 14]"
141,can't you just put the song duck tails into old fashioned,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14, 14]"
142,put hopes and dreams into my night playlist,0,"[0, 18, 18, 18, 0, 0, 14, 0]"
143,please add the song silksong piano cover to my natural playlist,0,"[15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
144,can you put how to train your dragon main theme into my old fashioned playlist,0,"[15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
145,can't you just add the song the superb mario melody to my morning playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
146,i really want you to add the song duck tails to my natural playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
147,it would be nice if you could please add the song pixel galaxy to my dance playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
148,it would be nice if you could please put the song pixel galaxy into morning,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
149,it would be nice if you could please put the song raise your blades into random good songs,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
150,will you please add the song how to train your dragon main theme to my tks playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
151,please put raise your blades into my favorites playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
152,can't you just put the song pixel galaxy into relaxing,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
153,can you put hopes and dreams into my workout playlist,0,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
154,would you please add the song raise your blades to my cleaning playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
155,it would be nice if you could please add the song rainbow road to my game time playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 14, 0]"
156,it would be nice if you could please add the song isabella's lullaby orchestral cover to my songs about space playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
157,will you please add the song the queen's gambit to my movie soundtracks playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
158,it would be nice if you could please put toss a coin to your witcher into my natural playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
159,for goodness sake just put i'm still me into my movie soundtracks playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
160,can't you just add the song i secretly love u to my video game soundtracks playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
161,it would be nice if you could please put journy piano cover into my songs about space playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
162,for goodness sake just put mirror temple jazz cover into my best songs playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
163,i really want you to put the song how to train your dragon main theme into workout,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
164,for goodness sake just put the song isabella's lullaby orchestral cover into cleaning,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
165,"put the song we've never met but, can we have a coffee or something? into peaceful",0,"[0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
166,can't you just add the song the queen's gambit to my game time playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
167,can you put undyne the undying into my beat saber playlist,0,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
168,please put the song passion into dance,0,"[15, 0, 0, 0, 18, 0, 14]"
169,i really want you to add the song the queen's gambit to my night playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
170,please put the queen's gambit into my favorites playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
171,i really want you to put pixel galaxy into my movie soundtracks playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
172,it'd be great if you could put the song isabella's lullaby orchestral cover into night,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
173,put the song duck tails into dance,0,"[0, 0, 0, 18, 18, 0, 14]"
174,can't you just add the song you saw it coming to my dance playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
175,put the song i'm still me into night,0,"[0, 0, 0, 18, 18, 18, 0, 14]"
176,"would you please put we've never met but, can we have a coffee or something? into my game time playlist",0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
177,can you put the queen's gambit into my peaceful playlist,0,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
178,i really want you to put the song i'm still me into old fashioned,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
179,for goodness sake just put the queen's gambit into my tks playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
180,would you please put mirror temple jazz cover into my game time playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
181,for goodness sake just add duck tails to my playlist,0,"[15, 15, 15, 15, 0, 18, 18, 0, 0, 0]"
182,add the song megalovania to my natural playlist,0,"[0, 0, 0, 18, 0, 0, 14, 0]"
183,i really want you to add the song rainbow road to my songs about space playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
184,add the song toss a coin to your witcher to my favorites playlist,0,"[0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
185,for goodness sake just put sweden minecraft cover into my relaxing playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
186,will you please put undyne the undying into my work playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
187,please put the song hopes and dreams into game time,0,"[15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
188,it'd be great if you could save this song to my aesthetic playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 0]"
189,i really want you to put rainbow road into my best songs playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
190,please put toss a coin to your witcher into my work playlist,0,"[15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
191,can't you just put silksong piano cover into my workout playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
192,will you please put pixel galaxy into my game time playlist,0,"[15, 15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
193,can't you just put the song hopes and dreams into favorites,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
194,add this to my favorites playlist,0,"[0, 0, 0, 0, 14, 0]"
195,can't you just put the song hopes and dreams into night,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
196,for goodness sake just put the song megalovania into old fashioned,0,"[15, 15, 15, 15, 0, 0, 0, 18, 0, 14, 14]"
197,put mirror temple jazz cover into my old fashioned playlist,0,"[0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
198,please put the song i'm still me into aesthetic,0,"[15, 0, 0, 0, 18, 18, 18, 0, 14]"
