,prompts,prompt_intent,word_entities
84,it'd be great if you could add the song sweden minecraft cover to my random good songs playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
85,can you put the song hopes and dreams into workout,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
86,would you please put the song passion into night,0,"[15, 15, 15, 0, 0, 0, 18, 0, 14]"
87,can you put the song i'm still me into beat saber,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
88,can't you just add the song the queen's gambit to my best songs playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
89,i really want you to add the song rainbow road to my video game soundtracks playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
90,"i really want you to add the song we've never met but, can we have a coffee or something? to my old fashioned playlist",0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
91,can you put the song undyne the undying into favorites,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
92,it'd be great if you could add the song duck tails to my morning playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
93,add the song isabella's lullaby orchestral cover to my morning playlist,0,"[0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
94,will you please add the song toss a coin to your witcher to my morning playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
95,would you please put i secretly love u into my relaxing playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
96,please put the song you saw it coming into songs about space,0,"[15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14, 14]"
97,for goodness sake just put how to train your dragon main theme into my video game soundtracks playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
98,add the song i secretly love u to my relaxing playlist,0,"[0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
99,add the song megalovania to my random good songs playlist,0,"[0, 0, 0, 18, 0, 0, 14, 14, 14, 0]"
100,please put rainbow road into my best songs playlist,0,"[15, 0, 18, 18, 0, 0, 14, 14, 0]"
101,will you please put undyne the undying into my night playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
102,for goodness sake just add the song passion to my game time playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 14, 0]"
103,can't you just add this to my dance playlist,0,"[15, 15, 15, 0, 0, 0, 0, 14, 0]"
104,"would you please put the song we've never met but, can we have a coffee or something? into cleaning",0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
105,"i really want you to put we've never met but, can we have a coffee or something? into my beat saber playlist",0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
106,would you please put mirror temple jazz cover into my night playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
107,add the song duck tails to my aesthetic playlist,0,"[0, 0, 0, 18, 18, 0, 0, 14, 0]"
108,for goodness sake just add the song silksong piano cover to my natural playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
109,would you please put the song raise your blades into old fashioned,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
110,it'd be great if you could add the song the queen's gambit to my tks playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
111,would you please put you saw it coming into my random good songs playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
112,can't you just put the song duck tails into video game soundtracks,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14, 14, 14]"
113,it would be nice if you could please put raise your blades into my best songs playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
114,will you please put the song the queen's gambit into old fashioned,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
115,i really want you to put duck tails into my relaxing playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
116,would you please put mirror temple jazz cover into my morning playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
117,for goodness sake just add the song megalovania to my dance playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 0]"
118,it would be nice if you could please add the song rainbow road to my night playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
119,for goodness sake just put the song hopes and dreams into favorites,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
120,i really want you to put toss a coin to your witcher into my cleaning playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
121,it would be nice if you could please put raise your blades into my cleaning playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
122,would you please put i secretly love u into my game time playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
123,can't you just add the song duck tails to my random good songs playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 14, 14, 0]"
124,for goodness sake just put journy piano cover into my movie soundtracks playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
125,please add the song sweden minecraft cover to my dance playlist,0,"[15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
126,for goodness sake just put the song journy piano cover into old fashioned,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
127,can you put pixel galaxy into my beat saber playlist,0,"[15, 15, 0, 18, 18, 0, 0, 14, 14, 0]"
128,can you save this song to my old fashioned playlist,0,"[15, 15, 0, 0, 0, 0, 0, 14, 14, 0]"
129,it would be nice if you could please add the song the queen's gambit to my peaceful playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
130,can you add the song rainbow road to my natural playlist,0,"[15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
131,i really want you to save this song to my peaceful playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 0]"
132,can't you just put the song how to train your dragon main theme into random good songs,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14, 14, 14]"
133,will you please put the song undyne the undying into relaxing,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
134,will you please save this song to my workout playlist,0,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 0]"
135,add the song the superb mario melody to my random good songs playlist,0,"[0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
136,"it'd be great if you could put the song we've never met but, can we have a coffee or something? into morning",0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
137,can't you just put raise your blades into my aesthetic playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
138,add the song megalovania to my beat saber playlist,0,"[0, 0, 0, 18, 0, 0, 14, 14, 0]"
139,it would be nice if you could please put you saw it coming into my relaxing playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
140,it'd be great if you could add the song duck tails to my natural playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
141,please put hopes and dreams into my video game soundtracks playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
142,will you please put the song duck tails into beat saber,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14, 14]"
143,i really want you to put toss a coin to your witcher into my best songs playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
144,would you please put raise your blades into my random good songs playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
145,i really want you to put the song journy piano cover into dance,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
146,i really want you to put toss a coin to your witcher into my game time playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
147,add the song toss a coin to your witcher to my best songs playlist,0,"[0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
148,can't you just put mirror temple jazz cover into my work playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
149,it would be nice if you could please put i'm still me into my best songs playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
150,it'd be great if you could add the song silksong piano cover to my relaxing playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
151,put the song how to train your dragon main theme into favorites,0,"[0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
152,would you please put you saw it coming into my night playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
153,"it'd be great if you could put the song we've never met but, can we have a coffee or something? into night",0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
154,it would be nice if you could please put the song silksong piano cover into best songs,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
155,please add the song sweden minecraft cover to my morning playlist,0,"[15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
156,will you please add the song sweden minecraft cover to my dance playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
157,for goodness sake just put you saw it coming into my best songs playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
158,it'd be great if you could put the song hopes and dreams into game time,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
159,it'd be great if you could put toss a coin to your witcher into my songs about space playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
160,i really want you to put the song isabella's lullaby orchestral cover into video game soundtracks,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14, 14]"
161,put duck tails into my game time playlist,0,"[0, 18, 18, 0, 0, 14, 14, 0]"
162,i really want you to add the song you saw it coming to my songs about space playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
163,can you put the song you saw it coming into songs about space,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14, 14]"
164,for goodness sake just add the song you saw it coming to my favorites playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
165,please put i secretly love u into my cleaning playlist,0,"[15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
166,for goodness sake just add this to my natural playlist,0,"[15, 15, 15, 15, 0, 0, 0, 0, 14, 0]"
167,please put megalovania into my game time playlist,0,"[15, 0, 18, 0, 0, 14, 14, 0]"
168,it'd be great if you could add the song how to train your dragon main theme to my morning playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
169,please put pixel galaxy into my relaxing playlist,0,"[15, 0, 18, 18, 0, 0, 14, 0]"
170,would you please put the song toss a coin to your witcher into morning,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 14]"
171,will you please add the song how to train your dragon main theme to my video game soundtracks playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
172,put sweden minecraft cover into my old fashioned playlist,0,"[0, 18, 18, 18, 0, 0, 14, 14, 0]"
173,would you please put the song megalovania into video game soundtracks,0,"[15, 15, 15, 0, 0, 0, 18, 0, 14, 14, 14]"
174,will you please put the song toss a coin to your witcher into favorites,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 14]"
175,will you please put the song megalovania into dance,0,"[15, 15, 15, 0, 0, 0, 18, 0, 14]"
176,it would be nice if you could please put silksong piano cover into my game time playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
177,put the song duck tails into morning,0,"[0, 0, 0, 18, 18, 0, 14]"
178,please put the song toss a coin to your witcher into peaceful,0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 14]"
179,i really want you to put raise your blades into my night playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
180,would you please add this to my work playlist,0,"[15, 15, 15, 0, 0, 0, 0, 14, 0]"
181,can't you just put raise your blades into my game time playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
182,will you please put the song megalovania into songs about space,0,"[15, 15, 15, 0, 0, 0, 18, 0, 14, 14, 14]"
183,can you add the song the queen's gambit to my workout playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
184,would you please put the song i secretly love u into work,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
185,it would be nice if you could please add the song isabella's lullaby orchestral cover to my aesthetic playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
186,put rainbow road into my dance playlist,0,"[0, 18, 18, 0, 0, 14, 0]"
187,it'd be great if you could put the song i'm still me into movie soundtracks,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
188,it would be nice if you could please put isabella's lullaby orchestral cover into my random good songs playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
189,add the song the queen's gambit to my workout playlist,0,"[0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
190,for goodness sake just put the song journy piano cover into tks,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
191,please put the song duck tails into dance,0,"[15, 0, 0, 0, 18, 18, 0, 14]"
192,put the song raise your blades into tks,0,"[0, 0, 0, 18, 18, 18, 0, 14]"
193,add the song rainbow road to my aesthetic playlist,0,"[0, 0, 0, 18, 18, 0, 0, 14, 0]"
194,"please put we've never met but, can we have a coffee or something? into my game time playlist",0,"[15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
195,put you saw it coming into my old fashioned playlist,0,"[0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
196,will you please add the song silksong piano cover to my peaceful playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
197,put the superb mario melody into my random good songs playlist,0,"[0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
198,it would be nice if you could please add the song i'm still me to my random good songs playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
199,for goodness sake just add the song pixel galaxy to my movie soundtracks playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 14, 0]"
200,it would be nice if you could please put pixel galaxy into my relaxing playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
201,i really want you to add the song i'm still me to my peaceful playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
202,put i secretly love u into my work playlist,0,"[0, 18, 18, 18, 18, 0, 0, 14, 0]"
203,add the song sweden minecraft cover to my game time playlist,0,"[0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
204,can you put the song the superb mario melody into cleaning,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
205,please add the song the queen's gambit to my night playlist,0,"[15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
206,it would be nice if you could please put isabella's lullaby orchestral cover into my best songs playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
