,prompts,prompt_intent,word_entities
26,it'd be great if you could put the superb mario melody into my relaxing playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
27,i really want you to put journy piano cover into my beat saber playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
28,can't you just put the song duck tails into favorites,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
29,put the song the queen's gambit into cleaning,0,"[0, 0, 0, 18, 18, 18, 0, 14]"
30,i really want you to save this song to my dance playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 0, 0, 14, 0]"
31,it would be nice if you could please put the song undyne the undying into video game soundtracks,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
32,put silksong piano cover into my dance playlist,0,"[0, 18, 18, 18, 0, 0, 14, 0]"
33,can you add the song toss a coin to your witcher to my aesthetic playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
34,i really want you to put the song mirror temple jazz cover into work,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
35,please put silksong piano cover into my tks playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
36,it'd be great if you could add this to my game time playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 14, 0]"
37,it would be nice if you could please add the song raise your blades to my favorites playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
38,please put rainbow road into my peaceful playlist,0,"[15, 0, 18, 18, 0, 0, 14, 0]"
39,it would be nice if you could please add the song sweden minecraft cover to my songs about space playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
40,i really want you to put megalovania into my random good songs playlist,0,"[15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 14, 14, 0]"
41,it'd be great if you could put sweden minecraft cover into my peaceful playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
42,will you please put the song i secretly love u into random good songs,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14, 14]"
43,put the song pixel galaxy into tks,0,"[0, 0, 0, 18, 18, 0, 14]"
44,would you please put i secretly love u into my video game soundtracks playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
45,i really want you to add the song pixel galaxy to my work playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
46,i really want you to add the song passion to my best songs playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 14, 0]"
47,can't you just put silksong piano cover into my dance playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
48,it'd be great if you could add the song sweden minecraft cover to my peaceful playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
49,please add the song how to train your dragon main theme to my night playlist,0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
50,i really want you to put the song rainbow road into dance,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
51,can you put the song duck tails into best songs,0,"[15, 15, 0, 0, 0, 18, 18, 0, 14, 14]"
52,please put the queen's gambit into my game time playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
53,please add the song passion to my night playlist,0,"[15, 0, 0, 0, 18, 0, 0, 14, 0]"
54,put passion into my movie soundtracks playlist,0,"[0, 18, 0, 0, 14, 14, 0]"
55,for goodness sake just put the superb mario melody into my movie soundtracks playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
56,put the song passion into tks,0,"[0, 0, 0, 18, 0, 14]"
57,would you please add the song i secretly love u to my best songs playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
58,will you please add the song the superb mario melody to my morning playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
59,it would be nice if you could please put the song the queen's gambit into game time,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
60,"can't you just put we've never met but, can we have a coffee or something? into my favorites playlist",0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
61,it would be nice if you could please put the song duck tails into favorites,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
62,for goodness sake just put the song megalovania into game time,0,"[15, 15, 15, 15, 0, 0, 0, 18, 0, 14, 14]"
63,it would be nice if you could please add the song silksong piano cover to my dance playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
64,would you please add the song passion to my beat saber playlist,0,"[15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 14, 0]"
65,please add the song passion to my beat saber playlist,0,"[15, 0, 0, 0, 18, 0, 0, 14, 14, 0]"
66,for goodness sake just put journy piano cover into my songs about space playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
67,please add the song the superb mario melody to my random good songs playlist,0,"[15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
68,for goodness sake just put passion into my random good songs playlist,0,"[15, 15, 15, 15, 0, 18, 0, 0, 14, 14, 14, 0]"
69,will you please add the song sweden minecraft cover to my relaxing playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
70,can you save this song to my peaceful playlist,0,"[15, 15, 0, 0, 0, 0, 0, 14, 0]"
71,will you please add silksong piano cover to my playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 0]"
72,put passion into my dance playlist,0,"[0, 18, 0, 0, 14, 0]"
73,for goodness sake just add the song how to train your dragon main theme to my songs about space playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
74,can you put hopes and dreams into my songs about space playlist,0,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
75,put i'm still me into my workout playlist,0,"[0, 18, 18, 18, 0, 0, 14, 0]"
76,it'd be great if you could put the song passion into morning,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 14]"
77,"can't you just put we've never met but, can we have a coffee or something? into my night playlist",0,"[15, 15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
78,put the song i secretly love u into favorites,0,"[0, 0, 0, 18, 18, 18, 18, 0, 14]"
79,can't you just save this song to my aesthetic playlist,0,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 0]"
80,it'd be great if you could put undyne the undying into my tks playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
81,it'd be great if you could add the song mirror temple jazz cover to my workout playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
82,would you please add the song megalovania to my tks playlist,0,"[15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 0]"
83,would you please add the song the queen's gambit to my tks playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
84,it would be nice if you could please put the song the superb mario melody into video game soundtracks,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14, 14]"
85,it'd be great if you could put the song duck tails into peaceful,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
86,would you please add the song raise your blades to my favorites playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
87,will you please put the song journy piano cover into video game soundtracks,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
88,can't you just put the song passion into favorites,0,"[15, 15, 15, 0, 0, 0, 18, 0, 14]"
89,it'd be great if you could add the song i'm still me to my random good songs playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
90,would you please put the song the superb mario melody into night,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
91,"it'd be great if you could add the song we've never met but, can we have a coffee or something? to my songs about space playlist",0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
92,will you please add the song i'm still me to my night playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
93,can you put the song you saw it coming into work,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
94,for goodness sake just add the song hopes and dreams to my movie soundtracks playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
95,will you please save this song to my natural playlist,0,"[15, 15, 15, 0, 0, 0, 0, 0, 14, 0]"
96,put the song journy piano cover into video game soundtracks,0,"[0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
97,add the song pixel galaxy to my night playlist,0,"[0, 0, 0, 18, 18, 0, 0, 14, 0]"
98,for goodness sake just put sweden minecraft cover into my old fashioned playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
99,would you please put mirror temple jazz cover into my old fashioned playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
100,can't you just put the song journy piano cover into video game soundtracks,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
101,can you put the song hopes and dreams into natural,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
102,please add the song toss a coin to your witcher to my relaxing playlist,0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
103,for goodness sake just put the song i'm still me into aesthetic,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
104,"it'd be great if you could add the song we've never met but, can we have a coffee or something? to my night playlist",0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
105,please put the song passion into best songs,0,"[15, 0, 0, 0, 18, 0, 14, 14]"
106,would you please add this to my aesthetic playlist,0,"[15, 15, 15, 0, 0, 0, 0, 14, 0]"
107,"please add the song we've never met but, can we have a coffee or something? to my workout playlist",0,"[15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
108,it'd be great if you could add the song isabella's lullaby orchestral cover to my night playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
109,i really want you to put the song the superb mario melody into songs about space,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14, 14]"
110,can you add the song isabella's lullaby orchestral cover to my game time playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
111,put the song sweden minecraft cover into random good songs,0,"[0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
112,for goodness sake just put the song hopes and dreams into dance,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
113,i really want you to put the song hopes and dreams into morning,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
114,would you please put mirror temple jazz cover into my songs about space playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
115,it would be nice if you could please add the song toss a coin to your witcher to my movie soundtracks playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
116,it'd be great if you could add this to my tks playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 0, 14, 0]"
117,will you please add the song the superb mario melody to my beat saber playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
118,please put the song rainbow road into relaxing,0,"[15, 0, 0, 0, 18, 18, 0, 14]"
119,i really want you to put sweden minecraft cover into my favorites playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
120,please put the song i'm still me into best songs,0,"[15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
121,will you please add the song mirror temple jazz cover to my favorites playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
122,it'd be great if you could put the song sweden minecraft cover into work,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
123,add the song rainbow road to my movie soundtracks playlist,0,"[0, 0, 0, 18, 18, 0, 0, 14, 14, 0]"
124,i really want you to put the song mirror temple jazz cover into relaxing,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
125,it'd be great if you could put raise your blades into my workout playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
126,will you please put passion into my dance playlist,0,"[15, 15, 15, 0, 18, 0, 0, 14, 0]"
127,it would be nice if you could please add the song rainbow road to my tks playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
128,for goodness sake just add the song duck tails to my workout playlist,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
129,can't you just put i'm still me into my old fashioned playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
130,can you put the queen's gambit into my random good songs playlist,0,"[15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
131,please add the song duck tails to my favorites playlist,0,"[15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
132,for goodness sake just put the song i secretly love u into dance,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
133,it'd be great if you could put the song megalovania into tks,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 14]"
134,i really want you to add the song journy piano cover to my morning playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
135,put sweden minecraft cover into my video game soundtracks playlist,0,"[0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
136,i really want you to put rainbow road into my tks playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
137,can you add the song the queen's gambit to my cleaning playlist,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
138,can't you just add the song rainbow road to my tks playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
139,please put raise your blades into my tks playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 0]"
140,i really want you to put isabella's lullaby orchestral cover into my peaceful playlist,0,"[15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
141,would you please put journy piano cover into my peaceful playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
142,for goodness sake just put the song mirror temple jazz cover into workout,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
143,for goodness sake just put the song journy piano cover into old fashioned,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
144,"would you please put the song we've never met but, can we have a coffee or something? into favorites",0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 14]"
145,i really want you to add the song rainbow road to my tks playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
146,please add hopes and dreams to my playlist,0,"[15, 0, 18, 18, 18, 0, 0, 0]"
147,can you put the song journy piano cover into video game soundtracks,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
148,i really want you to put the song mirror temple jazz cover into work,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
149,would you please add the song hopes and dreams to my game time playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
150,for goodness sake just put i'm still me into my relaxing playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
151,it'd be great if you could add the song the queen's gambit to my aesthetic playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
152,add the song raise your blades to my aesthetic playlist,0,"[0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
153,would you please put the song you saw it coming into beat saber,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14, 14]"
154,put undyne the undying into my random good songs playlist,0,"[0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
155,i really want you to put the song journy piano cover into workout,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
156,will you please put the song the queen's gambit into best songs,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
157,will you please add the song rainbow road to my tks playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
158,it would be nice if you could please put duck tails into my dance playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
159,"please put we've never met but, can we have a coffee or something? into my relaxing playlist",0,"[15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
160,would you please put the song hopes and dreams into natural,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
161,can't you just put journy piano cover into my workout playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
162,"it would be nice if you could please add the song we've never met but, can we have a coffee or something? to my game time playlist",0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
163,put raise your blades into my best songs playlist,0,"[0, 18, 18, 18, 0, 0, 14, 14, 0]"
164,will you please add the song passion to my video game soundtracks playlist,0,"[15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 14, 14, 0]"
165,would you please put the queen's gambit into my best songs playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
166,can you add the song megalovania to my night playlist,0,"[15, 15, 0, 0, 0, 18, 0, 0, 14, 0]"
167,will you please put the superb mario melody into my tks playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
168,it'd be great if you could put the song raise your blades into old fashioned,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
169,"can you add the song we've never met but, can we have a coffee or something? to my old fashioned playlist",0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
170,will you please add the song silksong piano cover to my best songs playlist,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 14, 0]"
171,"can you put we've never met but, can we have a coffee or something? into my work playlist",0,"[15, 15, 0, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 0, 0, 14, 0]"
172,can you put the song silksong piano cover into best songs,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
173,i really want you to put the song sweden minecraft cover into game time,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14]"
174,will you please put undyne the undying into my natural playlist,0,"[15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
175,it would be nice if you could please add the song sweden minecraft cover to my peaceful playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
176,it'd be great if you could put undyne the undying into my dance playlist,0,"[15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 0, 0, 14, 0]"
177,i really want you to put the song megalovania into dance,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 14]"
178,put the song isabella's lullaby orchestral cover into aesthetic,0,"[0, 0, 0, 18, 18, 18, 18, 0, 14]"
179,please put the song rainbow road into dance,0,"[15, 0, 0, 0, 18, 18, 0, 14]"
180,it would be nice if you could please put isabella's lullaby orchestral cover into my aesthetic playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
181,it would be nice if you could please add the song passion to my tks playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 0, 0, 14, 0]"
182,i really want you to add the song pixel galaxy to my morning playlist,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
183,it would be nice if you could please put the superb mario melody into my relaxing playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
184,it would be nice if you could please put passion into my night playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 0, 0, 14, 0]"
185,it would be nice if you could please put the song i secretly love u into favorites,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
186,it would be nice if you could please add the song i secretly love u to my workout playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
187,it would be nice if you could please put duck tails into my favorites playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 18, 18, 0, 0, 14, 0]"
188,would you please put the song i secretly love u into workout,0,"[15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
189,can you put the song i secretly love u into aesthetic,0,"[15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
190,for goodness sake just put the song you saw it coming into cleaning,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 14]"
191,please put the queen's gambit into my video game soundtracks playlist,0,"[15, 0, 18, 18, 18, 0, 0, 14, 14, 14, 0]"
192,it would be nice if you could please add the song hopes and dreams to my relaxing playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 0, 14, 0]"
193,can't you just add this to my dance playlist,0,"[15, 15, 15, 0, 0, 0, 0, 14, 0]"
194,it would be nice if you could please add the song the superb mario melody to my old fashioned playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
195,for goodness sake just put i secretly love u into my aesthetic playlist,0,"[15, 15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
196,for goodness sake just put megalovania into my best songs playlist,0,"[15, 15, 15, 15, 0, 18, 0, 0, 14, 14, 0]"
197,it'd be great if you could add the song i secretly love u to my favorites playlist,0,"[15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
198,would you please put isabella's lullaby orchestral cover into my old fashioned playlist,0,"[15, 15, 15, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
199,for goodness sake just put the song hopes and dreams into video game soundtracks,0,"[15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 0, 14, 14, 14]"
200,please add the song rainbow road to my workout playlist,0,"[15, 0, 0, 0, 18, 18, 0, 0, 14, 0]"
201,it would be nice if you could please add the song mirror temple jazz cover to my old fashioned playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 14, 0]"
202,i really want you to put the song rainbow road into natural,0,"[15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 0, 14]"
203,it would be nice if you could please add the song you saw it coming to my natural playlist,0,"[15, 15, 15, 15, 15, 15, 15, 15, 0, 0, 0, 18, 18, 18, 18, 0, 0, 14, 0]"
204,put the song undyne the undying into old fashioned,0,"[0, 0, 0, 18, 18, 18, 0, 14, 14]"
205,can you put the song the queen's gambit into relaxing,0,"[15, 15, 0, 0, 0, 18, 18, 18, 0, 14]"
